i,j,x_m,y_m,temperature_K
41,28,0.259375,0.178125,321.328118
42,28,0.265625,0.178125,320.426549
43,28,0.271875,0.178125,319.555592
44,28,0.278125,0.178125,318.714010
45,28,0.284375,0.178125,317.900598
46,28,0.290625,0.178125,317.114186
47,28,0.296875,0.178125,316.353631
48,28,0.303125,0.178125,315.617825
49,28,0.309375,0.178125,314.905687
50,28,0.315625,0.178125,314.216170
51,28,0.321875,0.178125,313.548252
52,28,0.328125,0.178125,312.900941
53,28,0.334375,0.178125,312.273272
54,28,0.340625,0.178125,311.664307
55,28,0.346875,0.178125,311.073132
56,28,0.353125,0.178125,310.498860
57,28,0.359375,0.178125,309.940623
58,28,0.365625,0.178125,309.397580
59,28,0.371875,0.178125,308.868908
60,28,0.378125,0.178125,308.353807
61,28,0.384375,0.178125,307.851494
62,28,0.390625,0.178125,307.361206
63,28,0.396875,0.178125,306.882196
64,28,0.403125,0.178125,306.413734
65,28,0.409375,0.178125,305.955105
66,28,0.415625,0.178125,305.505610
67,28,0.421875,0.178125,305.064561
68,28,0.428125,0.178125,304.631282
69,28,0.434375,0.178125,304.205112
70,28,0.440625,0.178125,303.785397
71,28,0.446875,0.178125,303.371494
72,28,0.453125,0.178125,302.962768
73,28,0.459375,0.178125,302.558593
74,28,0.465625,0.178125,302.158347
75,28,0.471875,0.178125,301.761417
76,28,0.478125,0.178125,301.367192
77,28,0.484375,0.178125,300.975068
78,28,0.490625,0.178125,300.584442
79,28,0.496875,0.178125,300.194714
0,29,0.003125,0.184375,398.626698
1,29,0.009375,0.184375,395.882998
2,29,0.015625,0.184375,393.147972
3,29,0.021875,0.184375,390.427281
4,29,0.028125,0.184375,387.726407
5,29,0.034375,0.184375,385.050593
6,29,0.040625,0.184375,382.404784
7,29,0.046875,0.184375,379.793583
8,29,0.053125,0.184375,377.221211
9,29,0.059375,0.184375,374.691484
10,29,0.065625,0.184375,372.207797
11,29,0.071875,0.184375,369.773112
12,29,0.078125,0.184375,367.389964
13,29,0.084375,0.184375,365.060467
14,29,0.090625,0.184375,362.786332
15,29,0.096875,0.184375,360.568885
16,29,0.103125,0.184375,358.409093
17,29,0.109375,0.184375,356.307590
18,29,0.115625,0.184375,354.264706
19,29,0.121875,0.184375,352.280493
20,29,0.128125,0.184375,350.354760
21,29,0.134375,0.184375,348.487096
22,29,0.140625,0.184375,346.676898
23,29,0.146875,0.184375,344.923400
24,29,0.153125,0.184375,343.225693
25,29,0.159375,0.184375,341.582748
26,29,0.165625,0.184375,339.993439
27,29,0.171875,0.184375,338.456557
28,29,0.178125,0.184375,336.970826
29,29,0.184375,0.184375,335.534924
30,29,0.190625,0.184375,334.147488
31,29,0.196875,0.184375,332.807128
32,29,0.203125,0.184375,331.512439
33,29,0.209375,0.184375,330.262007
34,29,0.215625,0.184375,329.054414
35,29,0.221875,0.184375,327.888251
36,29,0.228125,0.184375,326.762117
37,29,0.234375,0.184375,325.674623
38,29,0.240625,0.184375,324.624402
39,29,0.246875,0.184375,323.610105
40,29,0.253125,0.184375,322.630407
41,29,0.259375,0.184375,321.684007
42,29,0.265625,0.184375,320.769633
43,29,0.271875,0.184375,319.886038
44,29,0.278125,0.184375,319.032004
45,29,0.284375,0.184375,318.206341
46,29,0.290625,0.184375,317.407889
47,29,0.296875,0.184375,316.635516
48,29,0.303125,0.184375,315.888119
49,29,0.309375,0.184375,315.164623
50,29,0.315625,0.184375,314.463980
51,29,0.321875,0.184375,313.785171
52,29,0.328125,0.184375,313.127203
53,29,0.334375,0.184375,312.489109
54,29,0.340625,0.184375,311.869947
55,29,0.346875,0.184375,311.268800
56,29,0.353125,0.184375,310.684772
57,29,0.359375,0.184375,310.116994
58,29,0.365625,0.184375,309.564615
59,29,0.371875,0.184375,309.026806
60,29,0.378125,0.184375,308.502759
61,29,0.384375,0.184375,307.991684
62,29,0.390625,0.184375,307.492809
63,29,0.396875,0.184375,307.005378
64,29,0.403125,0.184375,306.528653
65,29,0.409375,0.184375,306.061910
66,29,0.415625,0.184375,305.604440
67,29,0.421875,0.184375,305.155545
68,29,0.428125,0.184375,304.714543
69,29,0.434375,0.184375,304.280759
70,29,0.440625,0.184375,303.853533
71,29,0.446875,0.184375,303.432210
72,29,0.453125,0.184375,303.016147
73,29,0.459375,0.184375,302.604707
74,29,0.465625,0.184375,302.197260
75,29,0.471875,0.184375,301.793182
76,29,0.478125,0.184375,301.391853
77,29,0.484375,0.184375,300.992659
78,29,0.490625,0.184375,300.594987
79,29,0.496875,0.184375,300.198228
0,30,0.003125,0.190625,398.648600
1,30,0.009375,0.190625,395.948496
2,30,0.015625,0.190625,393.256454
3,30,0.021875,0.190625,390.577740
4,30,0.028125,0.190625,387.917471
5,30,0.034375,0.190625,385.280552
6,30,0.040625,0.190625,382.671632
7,30,0.046875,0.190625,380.095060
8,30,0.053125,0.190625,377.554850
9,30,0.059375,0.190625,375.054661
10,30,0.065625,0.190625,372.597775
11,30,0.071875,0.190625,370.187090
12,30,0.078125,0.190625,367.825119
13,30,0.084375,0.190625,365.513993
14,30,0.090625,0.190625,363.255475
15,30,0.096875,0.190625,361.050973
16,30,0.103125,0.190625,358.901560
17,30,0.109375,0.190625,356.807995
18,30,0.115625,0.190625,354.770749
19,30,0.121875,0.190625,352.790028
20,30,0.128125,0.190625,350.865797
21,30,0.134375,0.190625,348.997806
22,30,0.140625,0.190625,347.185615
23,30,0.146875,0.190625,345.428617
24,30,0.153125,0.190625,343.726058
25,30,0.159375,0.190625,342.077059
26,30,0.165625,0.190625,340.480635
27,30,0.171875,0.190625,338.935710
28,30,0.178125,0.190625,337.441136
29,30,0.184375,0.190625,335.995705
30,30,0.190625,0.190625,334.598163
31,30,0.196875,0.190625,333.247219
32,30,0.203125,0.190625,331.941557
33,30,0.209375,0.190625,330.679845
34,30,0.215625,0.190625,329.460739
35,30,0.221875,0.190625,328.282895
36,30,0.228125,0.190625,327.144969
37,30,0.234375,0.190625,326.045627
38,30,0.240625,0.190625,324.983546
39,30,0.246875,0.190625,323.957417
40,30,0.253125,0.190625,322.965950
41,30,0.259375,0.190625,322.007873
42,30,0.265625,0.190625,321.081940
43,30,0.271875,0.190625,320.186926
44,30,0.278125,0.190625,319.321629
45,30,0.284375,0.190625,318.484875
46,30,0.290625,0.190625,317.675516
47,30,0.296875,0.190625,316.892428
48,30,0.303125,0.190625,316.134514
49,30,0.309375,0.190625,315.400706
50,30,0.315625,0.190625,314.689958
51,30,0.321875,0.190625,314.001252
52,30,0.328125,0.190625,313.333594
53,30,0.334375,0.190625,312.686017
54,30,0.340625,0.190625,312.057575
55,30,0.346875,0.190625,311.447348
56,30,0.353125,0.190625,310.854437
57,30,0.359375,0.190625,310.277966
58,30,0.365625,0.190625,309.717080
59,30,0.371875,0.190625,309.170944
60,30,0.378125,0.190625,308.638741
61,30,0.384375,0.190625,308.119676
62,30,0.390625,0.190625,307.612968
63,30,0.396875,0.190625,307.117856
64,30,0.403125,0.190625,306.633591
65,30,0.409375,0.190625,306.159443
66,30,0.415625,0.190625,305.694694
67,30,0.421875,0.190625,305.238639
68,30,0.428125,0.190625,304.790585
69,30,0.434375,0.190625,304.349850
70,30,0.440625,0.190625,303.915765
71,30,0.446875,0.190625,303.487667
72,30,0.453125,0.190625,303.064904
73,30,0.459375,0.190625,302.646829
74,30,0.465625,0.190625,302.232805
75,30,0.471875,0.190625,301.822198
76,30,0.478125,0.190625,301.414380
77,30,0.484375,0.190625,301.008728
78,30,0.490625,0.190625,300.604619
79,30,0.496875,0.190625,300.201437
0,31,0.003125,0.196875,398.667804
1,31,0.009375,0.196875,396.005934
2,31,0.015625,0.196875,393.351606
3,31,0.021875,0.196875,390.709756
4,31,0.028125,0.196875,388.085185
5,31,0.034375,0.196875,385.482513
6,31,0.040625,0.196875,382.906133
7,31,0.046875,0.196875,380.360174
8,31,0.053125,0.196875,377.848470
9,31,0.059375,0.196875,375.374536
10,31,0.065625,0.196875,372.941553
11,31,0.071875,0.196875,370.552355
12,31,0.078125,0.196875,368.209429
13,31,0.084375,0.196875,365.914912
14,31,0.090625,0.196875,363.670603
15,31,0.096875,0.196875,361.477973
16,31,0.103125,0.196875,359.338179
17,31,0.109375,0.196875,357.252082
18,31,0.115625,0.196875,355.220270
19,31,0.121875,0.196875,353.243074
20,31,0.128125,0.196875,351.320594
21,31,0.134375,0.196875,349.452717
22,31,0.140625,0.196875,347.639141
23,31,0.146875,0.196875,345.879397
24,31,0.153125,0.196875,344.172866
25,31,0.159375,0.196875,342.518797
26,31,0.165625,0.196875,340.916332
27,31,0.171875,0.196875,339.364513
28,31,0.178125,0.196875,337.862304
29,31,0.184375,0.196875,336.408599
30,31,0.190625,0.196875,335.002242
31,31,0.196875,0.196875,333.642030
32,31,0.203125,0.196875,332.326728
33,31,0.209375,0.196875,331.055078
34,31,0.215625,0.196875,329.825804
35,31,0.221875,0.196875,328.637621
36,31,0.228125,0.196875,327.489240
37,31,0.234375,0.196875,326.379373
38,31,0.240625,0.196875,325.306740
39,31,0.246875,0.196875,324.270069
40,31,0.253125,0.196875,323.268103
41,31,0.259375,0.196875,322.299598
42,31,0.265625,0.196875,321.363331
43,31,0.271875,0.196875,320.458097
44,31,0.278125,0.196875,319.582712
45,31,0.284375,0.196875,318.736017
46,31,0.290625,0.196875,317.916873
47,31,0.296875,0.196875,317.124166
48,31,0.303125,0.196875,316.356807
49,31,0.309375,0.196875,315.613730
50,31,0.315625,0.196875,314.893895
51,31,0.321875,0.196875,314.196285
52,31,0.328125,0.196875,313.519906
53,31,0.334375,0.196875,312.863790
54,31,0.340625,0.196875,312.226990
55,31,0.346875,0.196875,311.608581
56,31,0.353125,0.196875,311.007664
57,31,0.359375,0.196875,310.423356
58,31,0.365625,0.196875,309.854797
59,31,0.371875,0.196875,309.301148
60,31,0.378125,0.196875,308.761587
61,31,0.384375,0.196875,308.235311
62,31,0.390625,0.196875,307.721534
63,31,0.396875,0.196875,307.219486
64,31,0.403125,0.196875,306.728414
65,31,0.409375,0.196875,306.247579
66,31,0.415625,0.196875,305.776256
67,31,0.421875,0.196875,305.313732
68,31,0.428125,0.196875,304.859307
69,31,0.434375,0.196875,304.412293
70,31,0.440625,0.196875,303.972011
71,31,0.446875,0.196875,303.537791
72,31,0.453125,0.196875,303.108972
73,31,0.459375,0.196875,302.684902
74,31,0.465625,0.196875,302.264933
75,31,0.471875,0.196875,301.848425
76,31,0.478125,0.196875,301.434742
77,31,0.484375,0.196875,301.023252
78,31,0.490625,0.196875,300.613326
79,31,0.496875,0.196875,300.204338
0,32,0.003125,0.203125,398.684485
1,32,0.009375,0.203125,396.055830
2,32,0.015625,0.203125,393.434280
3,32,0.021875,0.203125,390.824491
4,32,0.028125,0.203125,388.231001
5,32,0.034375,0.203125,385.658183
6,32,0.040625,0.203125,383.110214
7,32,0.046875,0.203125,380.591034
8,32,0.053125,0.203125,378.104319
9,32,0.059375,0.203125,375.653460
10,32,0.065625,0.203125,373.241546
11,32,0.071875,0.203125,370.871350
12,32,0.078125,0.203125,368.545331
13,32,0.084375,0.203125,366.265624
14,32,0.090625,0.203125,364.034054
15,32,0.096875,0.203125,361.852138
16,32,0.103125,0.203125,359.721101
17,32,0.109375,0.203125,357.641886
18,32,0.115625,0.203125,355.615176
19,32,0.121875,0.203125,353.641406
20,32,0.128125,0.203125,351.720789
21,32,0.134375,0.203125,349.853328
22,32,0.140625,0.203125,348.038838
23,32,0.146875,0.203125,346.276966
24,32,0.153125,0.203125,344.567211
25,32,0.159375,0.203125,342.908934
26,32,0.165625,0.203125,341.301385
27,32,0.171875,0.203125,339.743709
28,32,0.178125,0.203125,338.234968
29,32,0.184375,0.203125,336.774148
30,32,0.190625,0.203125,335.360177
31,32,0.196875,0.203125,333.991931
32,32,0.203125,0.203125,332.668249
33,32,0.209375,0.203125,331.387938
34,32,0.215625,0.203125,330.149781
35,32,0.221875,0.203125,328.952547
36,32,0.228125,0.203125,327.794997
37,32,0.234375,0.203125,326.675887
38,32,0.240625,0.203125,325.593974
39,32,0.246875,0.203125,324.548020
40,32,0.253125,0.203125,323.536796
41,32,0.259375,0.203125,322.559088
42,32,0.265625,0.203125,321.613691
43,32,0.271875,0.203125,320.699420
44,32,0.278125,0.203125,319.815109
45,32,0.284375,0.203125,318.959609
46,32,0.290625,0.203125,318.131794
47,32,0.296875,0.203125,317.330558
48,32,0.303125,0.203125,316.554819
49,32,0.309375,0.203125,315.803515
50,32,0.315625,0.203125,315.075610
51,32,0.321875,0.203125,314.370088
52,32,0.328125,0.203125,313.685958
53,32,0.334375,0.203125,313.022249
54,32,0.340625,0.203125,312.378013
55,32,0.346875,0.203125,311.752326
56,32,0.353125,0.203125,311.144282
57,32,0.359375,0.203125,310.552997
58,32,0.365625,0.203125,309.977607
59,32,0.371875,0.203125,309.417266
60,32,0.378125,0.203125,308.871150
61,32,0.384375,0.203125,308.338449
62,32,0.390625,0.203125,307.818371
63,32,0.396875,0.203125,307.310142
64,32,0.403125,0.203125,306.813001
65,32,0.409375,0.203125,306.326204
66,32,0.415625,0.203125,305.849019
67,32,0.421875,0.203125,305.380727
68,32,0.428125,0.203125,304.920621
69,32,0.434375,0.203125,304.468005
70,32,0.440625,0.203125,304.022195
71,32,0.446875,0.203125,303.582513
72,32,0.453125,0.203125,303.148292
73,32,0.459375,0.203125,302.718873
74,32,0.465625,0.203125,302.293600
75,32,0.471875,0.203125,301.871827
76,32,0.478125,0.203125,301.452911
77,32,0.484375,0.203125,301.036212
78,32,0.490625,0.203125,300.621095
79,32,0.496875,0.203125,300.206926
0,33,0.003125,0.209375,398.698789
1,33,0.009375,0.209375,396.098621
2,33,0.015625,0.209375,393.505194
3,33,0.021875,0.209375,390.922929
4,33,0.028125,0.209375,388.356143
5,33,0.034375,0.209375,385.809005
6,33,0.040625,0.209375,383.285507
7,33,0.046875,0.209375,380.789429
8,33,0.053125,0.209375,378.324313
9,33,0.059375,0.209375,375.893441
10,33,0.065625,0.209375,373.499820
11,33,0.071875,0.209375,371.146171
12,33,0.078125,0.209375,368.834920
13,33,0.084375,0.209375,366.568201
14,33,0.090625,0.209375,364.347852
15,33,0.096875,0.209375,362.175427
16,33,0.103125,0.209375,360.052201
17,33,0.109375,0.209375,357.979187
18,33,0.115625,0.209375,355.957141
19,33,0.121875,0.209375,353.986588
20,33,0.128125,0.209375,352.067831
21,33,0.134375,0.209375,350.200969
22,33,0.140625,0.209375,348.385917
23,33,0.146875,0.209375,346.622422
24,33,0.153125,0.209375,344.910078
25,33,0.159375,0.209375,343.248346
26,33,0.165625,0.209375,341.636566
27,33,0.171875,0.209375,340.073973
28,33,0.178125,0.209375,338.559712
29,33,0.184375,0.209375,337.092850
30,33,0.190625,0.209375,335.672388
31,33,0.196875,0.209375,334.297272
32,33,0.203125,0.209375,332.966402
33,33,0.209375,0.209375,331.678644
34,33,0.215625,0.209375,330.432835
35,33,0.221875,0.209375,329.227792
36,33,0.228125,0.209375,328.062317
37,33,0.234375,0.209375,326.935206
38,33,0.240625,0.209375,325.845249
39,33,0.246875,0.209375,324.791241
40,33,0.253125,0.209375,323.771978
41,33,0.259375,0.209375,322.786267
42,33,0.265625,0.209375,321.832926
43,33,0.271875,0.209375,320.910787
44,33,0.278125,0.209375,320.018696
45,33,0.284375,0.209375,319.155519
46,33,0.290625,0.209375,318.320138
47,33,0.296875,0.209375,317.511456
48,33,0.303125,0.209375,316.728396
49,33,0.309375,0.209375,315.969904
50,33,0.315625,0.209375,315.234943
51,33,0.321875,0.209375,314.522502
52,33,0.328125,0.209375,313.831589
53,33,0.334375,0.209375,313.161235
54,33,0.340625,0.209375,312.510491
55,33,0.346875,0.209375,311.878429
56,33,0.353125,0.209375,311.264143
57,33,0.359375,0.209375,310.666745
58,33,0.365625,0.209375,310.085367
59,33,0.371875,0.209375,309.519162
60,33,0.378125,0.209375,308.967299
61,33,0.384375,0.209375,308.428964
62,33,0.390625,0.209375,307.903361
63,33,0.396875,0.209375,307.389710
64,33,0.403125,0.209375,306.887246
65,33,0.409375,0.209375,306.395218
66,33,0.415625,0.209375,305.912890
67,33,0.421875,0.209375,305.439536
68,33,0.428125,0.209375,304.974444
69,33,0.434375,0.209375,304.516913
70,33,0.440625,0.209375,304.066250
71,33,0.446875,0.209375,303.621775
72,33,0.453125,0.209375,303.182812
73,33,0.459375,0.209375,302.748697
74,33,0.465625,0.209375,302.318769
75,33,0.471875,0.209375,301.892373
76,33,0.478125,0.209375,301.468863
77,33,0.484375,0.209375,301.047591
78,33,0.490625,0.209375,300.627916
79,33,0.496875,0.209375,300.209199
0,34,0.003125,0.215625,398.710840
1,34,0.009375,0.215625,396.134672
2,34,0.015625,0.215625,393.564946
3,34,0.021875,0.215625,391.005890
4,34,0.028125,0.215625,388.461636
5,34,0.034375,0.215625,385.936187
6,34,0.040625,0.215625,383.433381
7,34,0.046875,0.215625,380.956864
8,34,0.053125,0.215625,378.510063
9,34,0.059375,0.215625,376.096171
10,34,0.065625,0.215625,373.718124
11,34,0.071875,0.215625,371.378594
12,34,0.078125,0.215625,369.079980
13,34,0.084375,0.215625,366.824408
14,34,0.090625,0.215625,364.613727
15,34,0.096875,0.215625,362.449517
16,34,0.103125,0.215625,360.333093
17,34,0.109375,0.215625,358.265519
18,34,0.115625,0.215625,356.247616
19,34,0.121875,0.215625,354.279976
20,34,0.128125,0.215625,352.362978
21,34,0.134375,0.215625,350.496801
22,34,0.140625,0.215625,348.681441
23,34,0.146875,0.215625,346.916727
24,34,0.153125,0.215625,345.202336
25,34,0.159375,0.215625,343.537808
26,34,0.165625,0.215625,341.922561
27,34,0.171875,0.215625,340.355906
28,34,0.178125,0.215625,338.837059
29,34,0.184375,0.215625,337.365154
30,34,0.190625,0.215625,335.939255
31,34,0.196875,0.215625,334.558367
32,34,0.203125,0.215625,333.221445
33,34,0.209375,0.215625,331.927403
34,34,0.215625,0.215625,330.675126
35,34,0.221875,0.215625,329.463470
36,34,0.228125,0.215625,328.291276
37,34,0.234375,0.215625,327.157372
38,34,0.240625,0.215625,326.060580
39,34,0.246875,0.215625,324.999718
40,34,0.253125,0.215625,323.973608
41,34,0.259375,0.215625,322.981078
42,34,0.265625,0.215625,322.020961
43,34,0.271875,0.215625,321.092106
44,34,0.278125,0.215625,320.193372
45,34,0.284375,0.215625,319.323634
46,34,0.290625,0.215625,318.481784
47,34,0.296875,0.215625,317.666733
48,34,0.303125,0.215625,316.877409
49,34,0.309375,0.215625,316.112761
50,34,0.315625,0.215625,315.371758
51,34,0.321875,0.215625,314.653389
52,34,0.328125,0.215625,313.956664
53,34,0.334375,0.215625,313.280613
54,34,0.340625,0.215625,312.624288
55,34,0.346875,0.215625,311.986758
56,34,0.353125,0.215625,311.367117
57,34,0.359375,0.215625,310.764473
58,34,0.365625,0.215625,310.177958
59,34,0.371875,0.215625,309.606718
60,34,0.378125,0.215625,309.049920
61,34,0.384375,0.215625,308.506747
62,34,0.390625,0.215625,307.976400
63,34,0.396875,0.215625,307.458092
64,34,0.403125,0.215625,306.951056
65,34,0.409375,0.215625,306.454535
66,34,0.415625,0.215625,305.967787
67,34,0.421875,0.215625,305.490084
68,34,0.428125,0.215625,305.020708
69,34,0.434375,0.215625,304.558952
70,34,0.440625,0.215625,304.104120
71,34,0.446875,0.215625,303.655524
72,34,0.453125,0.215625,303.212486
73,34,0.459375,0.215625,302.774334
74,34,0.465625,0.215625,302.340404
75,34,0.471875,0.215625,301.910036
76,34,0.478125,0.215625,301.482575
77,34,0.484375,0.215625,301.057372
78,34,0.490625,0.215625,300.633780
79,34,0.496875,0.215625,300.211153
0,35,0.003125,0.221875,398.720737
1,35,0.009375,0.221875,396.164283
2,35,0.015625,0.221875,393.614028
3,35,0.021875,0.221875,391.074048
4,35,0.028125,0.221875,388.548326
5,35,0.034375,0.221875,386.040727
6,35,0.040625,0.221875,383.554967
7,35,0.046875,0.221875,381.094582
8,35,0.053125,0.221875,378.662907
9,35,0.059375,0.221875,376.263057
10,35,0.065625,0.221875,373.897911
11,35,0.071875,0.221875,371.570100
12,35,0.078125,0.221875,369.282000
13,35,0.084375,0.221875,367.035725
14,35,0.090625,0.221875,364.833133
15,35,0.096875,0.221875,362.675821
16,35,0.103125,0.221875,360.565136
17,35,0.109375,0.221875,358.502182
18,35,0.115625,0.221875,356.487829
19,35,0.121875,0.221875,354.522724
20,35,0.128125,0.221875,352.607305
21,35,0.134375,0.221875,350.741817
22,35,0.140625,0.221875,348.926320
23,35,0.146875,0.221875,347.160711
24,35,0.153125,0.221875,345.444732
25,35,0.159375,0.221875,343.777990
26,35,0.165625,0.221875,342.159966
27,35,0.171875,0.221875,340.590033
28,35,0.178125,0.221875,339.067466
29,35,0.184375,0.221875,337.591454
30,35,0.190625,0.221875,336.161113
31,35,0.196875,0.221875,334.775498
32,35,0.203125,0.221875,333.433609
33,35,0.209375,0.221875,332.134401
34,35,0.215625,0.221875,330.876797
35,35,0.221875,0.221875,329.659688
36,35,0.228125,0.221875,328.481947
