iteration,residual_K
5459,1.3387141678e-5
5460,1.3366507801e-5
5461,1.3345905700e-5
5462,1.3325335431e-5
5463,1.3304796880e-5
5464,1.3284289935e-5
5465,1.3263814537e-5
5466,1.3243370859e-5
5467,1.3222958614e-5
5468,1.3202577748e-5
5469,1.3182228372e-5
5470,1.3161910431e-5
5471,1.3141623583e-5
5472,1.3121368227e-5
5473,1.3101144077e-5
5474,1.3080950964e-5
5475,1.3060789115e-5
5476,1.3040658189e-5
5477,1.3020558470e-5
5478,1.3000489503e-5
5479,1.2980451743e-5
5480,1.2960444622e-5
5481,1.2940468537e-5
5482,1.2920523091e-5
5483,1.2900608453e-5
5484,1.2880724569e-5
5485,1.2860871209e-5
5486,1.2841048488e-5
5487,1.2821256348e-5
5488,1.2801494677e-5
5489,1.2781763587e-5
5490,1.2762062795e-5
5491,1.2742392300e-5
5492,1.2722752274e-5
5493,1.2703142431e-5
5494,1.2683562886e-5
5495,1.2664013468e-5
5496,1.2644494120e-5
5497,1.2625004956e-5
5498,1.2605545862e-5
5499,1.2586116611e-5
5500,1.2566717430e-5
5501,1.2547348035e-5
5502,1.2528008654e-5
5503,1.2508699001e-5
5504,1.2489419078e-5
5505,1.2470168940e-5
5506,1.2450948418e-5
5507,1.2431757511e-5
5508,1.2412596277e-5
5509,1.2393464488e-5
5510,1.2374362086e-5
5511,1.2355289357e-5
5512,1.2336245959e-5
5513,1.2317231779e-5
5514,1.2298247043e-5
5515,1.2279291582e-5
5516,1.2260365168e-5
5517,1.2241468085e-5
5518,1.2222600105e-5
5519,1.2203761116e-5
5520,1.2184951231e-5
5521,1.2166170336e-5
5522,1.2147418488e-5
5523,1.2128695346e-5
5524,1.2110001251e-5
5525,1.2091335805e-5
5526,1.2072699292e-5
5527,1.2054091258e-5
5528,1.2035512157e-5
5529,1.2016961648e-5
5530,1.1998439618e-5
5531,1.1979946180e-5
5532,1.1961481334e-5
5533,1.1943044797e-5
5534,1.1924636851e-5
5535,1.1906257043e-5
5536,1.1887905885e-5
5537,1.1869582750e-5
5538,1.1851287979e-5
5539,1.1833021290e-5
5540,1.1814782795e-5
5541,1.1796572494e-5
5542,1.1778390217e-5
5543,1.1760236021e-5
5544,1.1742109677e-5
5545,1.1724011358e-5
5546,1.1705940949e-5
5547,1.1687898336e-5
5548,1.1669883634e-5
5549,1.1651896500e-5
5550,1.1633937333e-5
5551,1.1616005679e-5
5552,1.1598101707e-5
5553,1.1580225305e-5
5554,1.1562376528e-5
5555,1.1544555207e-5
5556,1.1526761284e-5
5557,1.1508994987e-5
5558,1.1491255918e-5
5559,1.1473544248e-5
5560,1.1455859863e-5
5561,1.1438202705e-5
5562,1.1420572832e-5
5563,1.1402970074e-5
5564,1.1385394373e-5
5565,1.1367845957e-5
5566,1.1350324428e-5
5567,1.1332829956e-5
5568,1.1315362542e-5
5569,1.1297921901e-5
5570,1.1280508147e-5
5571,1.1263121394e-5
5572,1.1245761243e-5
5573,1.1228428036e-5
5574,1.1211121375e-5
5575,1.1193841488e-5
5576,1.1176588202e-5
5577,1.1159361520e-5
5578,1.1142161384e-5
5579,1.1124987793e-5
5580,1.1107840635e-5
5581,1.1090719909e-5
5582,1.1073625558e-5
5583,1.1056557526e-5
5584,1.1039515925e-5
5585,1.1022500530e-5
5586,1.1005511226e-5
5587,1.0988548354e-5
5588,1.0971611403e-5
5589,1.0954700656e-5
5590,1.0937816057e-5
5591,1.0920957322e-5
5592,1.0904124736e-5
5593,1.0887317899e-5
5594,1.0870537096e-5
5595,1.0853782157e-5
5596,1.0837053026e-5
5597,1.0820349644e-5
5598,1.0803672012e-5
5599,1.0787020130e-5
5600,1.0770393942e-5
5601,1.0753793390e-5
5602,1.0737218247e-5
5603,1.0720668797e-5
5604,1.0704144813e-5
5605,1.0687646352e-5
5606,1.0671173300e-5
5607,1.0654725600e-5
5608,1.0638303308e-5
5609,1.0621906199e-5
5610,1.0605534499e-5
5611,1.0589188037e-5
5612,1.0572866699e-5
5613,1.0556570544e-5
5614,1.0540299513e-5
5615,1.0524053550e-5
5616,1.0507832656e-5
5617,1.0491636658e-5
5618,1.0475465729e-5
5619,1.0459319697e-5
5620,1.0443198562e-5
5621,1.0427102325e-5
5622,1.0411030757e-5
5623,1.0394984088e-5
5624,1.0378962031e-5
5625,1.0362964815e-5
5626,1.0346992156e-5
5627,1.0331044166e-5
5628,1.0315120676e-5
5629,1.0299221856e-5
5630,1.0283347422e-5
5631,1.0267497601e-5
5632,1.0251672052e-5
5633,1.0235870946e-5
5634,1.0220094225e-5
5635,1.0204341834e-5
5636,1.0188613601e-5
5637,1.0172909811e-5
5638,1.0157230008e-5
5639,1.0141574478e-5
5640,1.0125943163e-5
5641,1.0110335836e-5
5642,1.0094752611e-5
5643,1.0079193316e-5
5644,1.0063658067e-5
5645,1.0048146805e-5
5646,1.0032659418e-5
5647,1.0017195848e-5
5648,1.0001756209e-5
5649,9.9863402738e-6
5650,9.9709481560e-6
5651,9.9555797419e-6
5652,9.9402350315e-6
5653,9.9249140249e-6
5654,9.9096164377e-6
5655,9.8943426678e-6
5656,9.8790922607e-6
5657,9.8638655004e-6
5658,9.8486621027e-6
5659,9.8334821246e-6
5660,9.8183256227e-6
5661,9.8031925404e-6
5662,9.7880826502e-6
5663,9.7729960657e-6
5664,9.7579327871e-6
5665,9.7428927006e-6
5666,9.7278758631e-6
5667,9.7128819903e-6
5668,9.6979113664e-6
5669,9.6829638210e-6
5670,9.6680393540e-6
5671,9.6531377380e-6
5672,9.6382592005e-6
5673,9.6234035709e-6
5674,9.6085708492e-6
5675,9.5937609785e-6
5676,9.5789739589e-6
5677,9.5642096767e-6
5678,9.5494681318e-6
5679,9.5347493811e-6
5680,9.5200534247e-6
5681,9.5053798645e-6
5682,9.4907290986e-6
5683,9.4761007858e-6
5684,9.4614950967e-6
5685,9.4469120882e-6
5686,9.4323513053e-6
5687,9.4178129189e-6
5688,9.4032971560e-6
5689,9.3888036758e-6
5690,9.3743325351e-6
5691,9.3598837339e-6
5692,9.3454571015e-6
5693,9.3310528655e-6
5694,9.3166706847e-6
5695,9.3023107297e-6
5696,9.2879728868e-6
5697,9.2736571560e-6
5698,9.2593635372e-6
5699,9.2450918601e-6
5700,9.2308422381e-6
5701,9.2166146715e-6
5702,9.2024087621e-6
5703,9.1882250217e-6
5704,9.1740629955e-6
5705,9.1599229677e-6
5706,9.1458044835e-6
5707,9.1317078841e-6
5708,9.1176329988e-6
5709,9.1035799414e-6
5710,9.0895483140e-6
5711,9.0755384576e-6
5712,9.0615502017e-6
5713,9.0475834327e-6
5714,9.0336382641e-6
5715,9.0197145255e-6
5716,9.0058121600e-6
5717,8.9919313950e-6
5718,8.9780720600e-6
5719,8.9642339276e-6
5720,8.9504171683e-6
5721,8.9366217821e-6
5722,8.9228475417e-6
5723,8.9090946176e-6
5724,8.8953628392e-6
5725,8.8816522634e-6
5726,8.8679628334e-6
5727,8.8542944354e-6
5728,8.8406471264e-6
5729,8.8270209631e-6
5730,8.8134156613e-6
5731,8.7998313347e-6
5732,8.7862680971e-6
5733,8.7727255504e-6
5734,8.7592040927e-6
5735,8.7457033260e-6
5736,8.7322233071e-6
5737,8.7187642634e-6
5738,8.7053258540e-6
5739,8.6919082491e-6
5740,8.6785111648e-6
5741,8.6651348283e-6
5742,8.6517790692e-6
5743,8.6384440010e-6
5744,8.6251293965e-6
5745,8.6118352556e-6
5746,8.5985617488e-6
5747,8.5853085920e-6
5748,8.5720757852e-6
5749,8.5588636125e-6
5750,8.5456716192e-6
5751,8.5325000896e-6
5752,8.5193487962e-6
5753,8.5062176822e-6
5754,8.4931069182e-6
5755,8.4800163904e-6
5756,8.4669459852e-6
5757,8.4538955889e-6
5758,8.4408655425e-6
5759,8.4278555050e-6
5760,8.4148654196e-6
5761,8.4018955135e-6
5762,8.3889454459e-6
5763,8.3760154439e-6
5764,8.3631053371e-6
5765,8.3502151256e-6
5766,8.3373447524e-6
5767,8.3244942743e-6
5768,8.3116635778e-6
5769,8.2988526628e-6
5770,8.2860614725e-6
5771,8.2732900069e-6
5772,8.2605382659e-6
5773,8.2478060790e-6
5774,8.2350936168e-6
5775,8.2224007656e-6
5776,8.2097274117e-6
5777,8.1970735550e-6
5778,8.1844392525e-6
5779,8.1718245042e-6
5780,8.1592290826e-6
5781,8.1466531014e-6
5782,8.1340965039e-6
5783,8.1215592900e-6
5784,8.1090413460e-6
5785,8.0965427287e-6
5786,8.0840633814e-6
5787,8.0716033040e-6
5788,8.0591623828e-6
5789,8.0467406178e-6
5790,8.0343380660e-6
5791,8.0219544998e-6
5792,8.0095902604e-6
5793,7.9972447793e-6
5794,7.9849185113e-6
5795,7.9726112858e-6
5796,7.9603229324e-6
5797,7.9480534509e-6
5798,7.9358030121e-6
5799,7.9235714452e-6
5800,7.9113586935e-6
5801,7.8991648138e-6
5802,7.8869895788e-6
5803,7.8748332726e-6
5804,7.8626956110e-6
5805,7.8505767647e-6
5806,7.8384764493e-6
5807,7.8263948922e-6
5808,7.8143319229e-6
5809,7.8022875982e-6
5810,7.7902617477e-6
5811,7.7782544849e-6
5812,7.7662656963e-6
5813,7.7542953818e-6
5814,7.7423435982e-6
5815,7.7304101751e-6
5816,7.7184951692e-6
5817,7.7065984669e-6
5818,7.6947200682e-6
5819,7.6828602005e-6
5820,7.6710184089e-6
5821,7.6591949210e-6
5822,7.6473896229e-6
5823,7.6356026284e-6
5824,7.6238337101e-6
5825,7.6120829249e-6
5826,7.6003503295e-6
5827,7.5886356399e-6
5828,7.5769392538e-6
5829,7.5652607734e-6
5830,7.5536002555e-6
5831,7.5419578138e-6
5832,7.5303331641e-6
5833,7.5187265907e-6
5834,7.5071378092e-6
5835,7.4955669334e-6
5836,7.4840139064e-6
5837,7.4724786714e-6
5838,7.4609611715e-6
5839,7.4494614068e-6
5840,7.4379794341e-6
5841,7.4265151966e-6
5842,7.4150685236e-6
5843,7.4036395858e-6
5844,7.3922281558e-6
5845,7.3808344041e-6
5846,7.3694581602e-6
5847,7.3580995377e-6
5848,7.3467583093e-6
5849,7.3354346455e-6
5850,7.3241283189e-6
5851,7.3128396139e-6
5852,7.3015681892e-6
5853,7.2903140449e-6
5854,7.2790774652e-6
5855,7.2678580523e-6
5856,7.2566559197e-6
5857,7.2454711812e-6
5858,7.2343035527e-6
5859,7.2231532044e-6
5860,7.2120200230e-6
5861,7.2009040082e-6
5862,7.1898051033e-6
5863,7.1787233082e-6
5864,7.1676585662e-6
5865,7.1566109909e-6
5866,7.1455804118e-6
5867,7.1345667152e-6
5868,7.1235701284e-6
5869,7.1125904810e-6
5870,7.1016276593e-6
5871,7.0906817768e-6
5872,7.0797528338e-6
5873,7.0688406595e-6
5874,7.0579452540e-6
5875,7.0470667879e-6
5876,7.0362050337e-6
5877,7.0253598778e-6
5878,7.0145316613e-6
5879,7.0037200430e-6
5880,6.9929250230e-6
5881,6.9821467150e-6
5882,6.9713850621e-6
5883,6.9606398370e-6
5884,6.9499113238e-6
5885,6.9391992952e-6
5886,6.9285038080e-6
5887,6.9178247486e-6
5888,6.9071621738e-6
5889,6.8965160835e-6
5890,6.8858862505e-6
5891,6.8752729590e-6
5892,6.8646759814e-6
5893,6.8540953748e-6
5894,6.8435309117e-6
5895,6.8329829901e-6
5896,6.8224510983e-6
5897,6.8119355205e-6
5898,6.8014362000e-6
5899,6.7909530230e-6
5900,6.7804859896e-6
5901,6.7700350996e-6
5902,6.7596003532e-6
5903,6.7491816367e-6
5904,6.7387789500e-6
5905,6.7283924068e-6
5906,6.7180217229e-6
5907,6.7076671826e-6
5908,6.6973286152e-6
5909,6.6870057367e-6
5910,6.6766990017e-6
5911,6.6664081260e-6
5912,6.6561329390e-6
5913,6.6458738388e-6
5914,6.6356303705e-6
5915,6.6254027615e-6
5916,6.6151909550e-6
5917,6.6049947804e-6
5918,6.5948144083e-6
5919,6.5846497250e-6
5920,6.5745007305e-6
5921,6.5643672542e-6
5922,6.5542494099e-6
5923,6.5441472543e-6
5924,6.5340606739e-6
5925,6.5239896685e-6
5926,6.5139340109e-6
5927,6.5038939852e-6
5928,6.4938694777e-6
5929,6.4838602611e-6
5930,6.4738666197e-6
5931,6.4638883828e-6
5932,6.4539253799e-6
5933,6.4439779521e-6
5934,6.4340456447e-6
5935,6.4241286850e-6
5936,6.4142271299e-6
5937,6.4043406951e-6
5938,6.3944696649e-6
5939,6.3846136982e-6
5940,6.3747729655e-6
5941,6.3649474100e-6
5942,6.3551370317e-6
5943,6.3453417738e-6
5944,6.3355615225e-6
5945,6.3257963347e-6
5946,6.3160463810e-6
5947,6.3063112634e-6
5948,6.2965913230e-6
5949,6.2868862187e-6
5950,6.2771961211e-6
5951,6.2675209165e-6
5952,6.2578607185e-6
5953,6.2482153567e-6
5954,6.2385848878e-6
5955,6.2289692551e-6
5956,6.2193684016e-6
5957,6.2097823275e-6
5958,6.2002111463e-6
5959,6.1906545739e-6
5960,6.1811128944e-6
5961,6.1715857669e-6
5962,6.1620734186e-6
5963,6.1525756792e-6
5964,6.1430926053e-6
5965,6.1336241401e-6
5966,6.1241702838e-6
5967,6.1147310362e-6
5968,6.1053062268e-6
5969,6.0958960262e-6
5970,6.0865002638e-6
5971,6.0771191102e-6
5972,6.0677522811e-6
5973,6.0583999471e-6
5974,6.0490619944e-6
5975,6.0397384800e-6
5976,6.0304294038e-6
5977,6.0211345385e-6
5978,6.0118539409e-6
5979,6.0025879520e-6
5980,5.9933359466e-6
5981,5.9840983226e-6
5982,5.9748749095e-6
5983,5.9656657072e-6
5984,5.9564707158e-6
5985,5.9472899352e-6
5986,5.9381232518e-6
5987,5.9289707224e-6
5988,5.9198322901e-6
5989,5.9107078982e-6
5990,5.9015976603e-6
5991,5.8925014628e-6
5992,5.8834191918e-6
5993,5.8743510181e-6
5994,5.8652967141e-6
5995,5.8562563936e-6
5996,5.8472300566e-6
5997,5.8382175894e-6
5998,5.8292191625e-6
5999,5.8202343780e-6
6000,5.8112635770e-6
6001,5.8023065321e-6
6002,5.7933634139e-6
6003,5.7844338812e-6
6004,5.7755182752e-6
6005,5.7666163684e-6
6006,5.7577282178e-6
6007,5.7488535958e-6
6008,5.7399929005e-6
6009,5.7311457340e-6
6010,5.7223122099e-6
6011,5.7134922713e-6
6012,5.7046860320e-6
6013,5.6958932078e-6
6014,5.6871140259e-6
6015,5.6783483728e-6
6016,5.6695963053e-6
6017,5.6608575960e-6
6018,5.6521324154e-6
6019,5.6434207636e-6
6020,5.6347223563e-6
6021,5.6260374208e-6
6022,5.6173660141e-6
6023,5.6087077951e-6
6024,5.6000629343e-6
6025,5.5914315453e-6
6026,5.5828134009e-6
6027,5.5742084442e-6
6028,5.5656167888e-6
6029,5.5570384347e-6
6030,5.5484732684e-6
6031,5.5399212897e-6
6032,5.5313825555e-6
6033,5.5228568954e-6
6034,5.5143444229e-6
6035,5.5058450243e-6
6036,5.4973588703e-6
6037,5.4888856198e-6
6038,5.4804255001e-6
6039,5.4719783975e-6
6040,5.4635443121e-6
6041,5.4551233006e-6
6042,5.4467152495e-6
6043,5.4383201018e-6
6044,5.4299378576e-6
6045,5.4215686305e-6
6046,5.4132122500e-6
6047,5.4048688867e-6
6048,5.3965381426e-6
6049,5.3882203588e-6
6050,5.3799154784e-6
6051,5.3716232742e-6
6052,5.3633438597e-6
6053,5.3550772350e-6
6054,5.3468234000e-6
6055,5.3385822412e-6
6056,5.3303537584e-6
6057,5.3221380654e-6
6058,5.3139348779e-6
6059,5.3057444234e-6
6060,5.2975665881e-6
6061,5.2894013152e-6
6062,5.2812486615e-6
6063,5.2731085702e-6
6064,5.2649810414e-6
6065,5.2568661317e-6
6066,5.2487635571e-6
6067,5.2406734881e-6
6068,5.2325960382e-6
6069,5.2245309234e-6
6070,5.2164782005e-6
6071,5.2084379831e-6
6072,5.2004101008e-6
6073,5.1923946671e-6
6074,5.1843913980e-6
6075,5.1764006912e-6
6076,5.1684222626e-6
6077,5.1604559985e-6
6078,5.1525021263e-6
6079,5.1445604754e-6
6080,5.1366311027e-6
6081,5.1287138376e-6
6082,5.1208089076e-6
6083,5.1129160852e-6
6084,5.1050354841e-6
6085,5.0971670476e-6
6086,5.0893106049e-6
6087,5.0814663837e-6
6088,5.0736342132e-6
6089,5.0658142072e-6
6090,5.0580060815e-6
6091,5.0502100635e-6
6092,5.0424260962e-6
6093,5.0346541229e-6
6094,5.0268940868e-6
6095,5.0191461014e-6
6096,5.0114100532e-6
6097,5.0036857715e-6
6098,4.9959735406e-6
6099,4.9882732469e-6
6100,4.9805846629e-6
6101,4.9729078455e-6
6102,4.9652431926e-6
6103,4.9575901357e-6
6104,4.9499488455e-6
6105,4.9423194355e-6
6106,4.9347017352e-6
6107,4.9270958584e-6
6108,4.9195015777e-6
6109,4.9119190066e-6
6110,4.9043483159e-6
6111,4.8967890507e-6
6112,4.8892416089e-6
6113,4.8817056495e-6
6114,4.8741813998e-6
6115,4.8666687462e-6
6116,4.8591676887e-6
6117,4.8516781135e-6
6118,4.8442002480e-6
6119,4.8367336944e-6
6120,4.8292786801e-6
6121,4.8218353186e-6
6122,4.8144033826e-6
6123,4.8069828154e-6
6124,4.7995736736e-6
6125,4.7921760711e-6
6126,4.7847896667e-6
6127,4.7774149152e-6
6128,4.7700513619e-6
6129,4.7626991204e-6
6130,4.7553584182e-6
6131,4.7480288003e-6
6132,4.7407106649e-6
6133,4.7334035571e-6
6134,4.7261080454e-6
6135,4.7188235044e-6
6136,4.7115503889e-6
6137,4.7042883580e-6
6138,4.6970375251e-6
6139,4.6897978905e-6
6140,4.6825693971e-6
6141,4.6753521019e-6
6142,4.6681459480e-6
6143,4.6609507649e-6
6144,4.6537668368e-6
6145,4.6465938226e-6
6146,4.6394318929e-6
6147,4.6322811613e-6
6148,4.6251413437e-6
6149,4.6180124400e-6
6150,4.6108946776e-6
6151,4.6037878292e-6
6152,4.5966919515e-6
6153,4.5896068741e-6
6154,4.5825328812e-6
6155,4.5754697453e-6
6156,4.5684174665e-6
6157,4.5613761017e-6
6158,4.5543455940e-6
6159,4.5473259433e-6
6160,4.5403169793e-6
6161,4.5333188723e-6
6162,4.5263317361e-6
6163,4.5193551159e-6
6164,4.5123892960e-6
6165,4.5054343332e-6
6166,4.4984900001e-6
6167,4.4915564104e-6
6168,4.4846335641e-6
6169,4.4777211770e-6
6170,4.4708196469e-6
6171,4.4639286898e-6
6172,4.4570483624e-6
6173,4.4501786078e-6
6174,4.4433194830e-6
6175,4.4364709879e-6
6176,4.4296328383e-6
6177,4.4228054321e-6
6178,4.4159885420e-6
6179,4.4091820541e-6
6180,4.4023860823e-6
6181,4.3956005698e-6
6182,4.3888255732e-6
6183,4.3820609790e-6
6184,4.3753069008e-6
6185,4.3685630544e-6
6186,4.3618297809e-6
6187,4.3551068529e-6
6188,4.3483941568e-6
6189,4.3416919766e-6
6190,4.3349999714e-6
6191,4.3283184255e-6
6192,4.3216470544e-6
6193,4.3149860289e-6
6194,4.3083352352e-6
6195,4.3016947870e-6
6196,4.2950644001e-6
6197,4.2884444156e-6
6198,4.2818345491e-6
6199,4.2752349145e-6
6200,4.2686453980e-6
6201,4.2620660565e-6
6202,4.2554968331e-6
6203,4.2489377279e-6
6204,4.2423887976e-6
6205,4.2358499286e-6
6206,4.2293211777e-6
6207,4.2228023744e-6
6208,4.2162937461e-6
6209,4.2097951223e-6
6210,4.2033063892e-6
6211,4.1968277742e-6
6212,4.1903591637e-6
6213,4.1839004439e-6
6214,4.1774517854e-6
6215,4.1710129040e-6
6216,4.1645841407e-6
6217,4.1581651544e-6
6218,4.1517561726e-6
6219,4.1453569111e-6
6220,4.1389676539e-6
6221,4.1325881739e-6
6222,4.1262184709e-6
6223,4.1198587155e-6
6224,4.1135086803e-6
6225,4.1071684223e-6
6226,4.1008379981e-6
6227,4.0945172941e-6
6228,4.0882064241e-6
6229,4.0819051605e-6
6230,4.0756135604e-6
6231,4.0693317942e-6
6232,4.0630596914e-6
6233,4.0567971382e-6
6234,4.0505443621e-6
6235,4.0443011358e-6
6236,4.0380676865e-6
6237,4.0318437300e-6
6238,4.0256293232e-6
6239,4.0194245230e-6
6240,4.0132293293e-6
6241,4.0070436853e-6
6242,4.0008674773e-6
6243,3.9947009327e-6
6244,3.9885438810e-6
6245,3.9823962652e-6
6246,3.9762580855e-6
6247,3.9701293986e-6
6248,3.9640101477e-6
6249,3.9579003328e-6
6250,3.9517999539e-6
6251,3.9457089542e-6
6252,3.9396275042e-6
6253,3.9335550923e-6
6254,3.9274923438e-6
6255,3.9214388039e-6
6256,3.9153946432e-6
6257,3.9093596911e-6
6258,3.9033341181e-6
6259,3.8973178675e-6
6260,3.8913109393e-6
6261,3.8853131628e-6
6262,3.8793246517e-6
6263,3.8733453493e-6
6264,3.8673752556e-6
6265,3.8614144842e-6
6266,3.8554627508e-6
6267,3.8495203398e-6
6268,3.8435869101e-6
6269,3.8376627458e-6
6270,3.8317477333e-6
6271,3.8258417590e-6
6272,3.8199448795e-6
6273,3.8140572087e-6
6274,3.8081784624e-6
6275,3.8023088109e-6
6276,3.7964483681e-6
6277,3.7905967361e-6
6278,3.7847541989e-6
6279,3.7789208704e-6
6280,3.7730961253e-6
6281,3.7672807025e-6
6282,3.7614740904e-6
6283,3.7556765164e-6
6284,3.7498877532e-6
6285,3.7441080281e-6
6286,3.7383371136e-6
6287,3.7325751236e-6
6288,3.7268220581e-6
6289,3.7210779169e-6
6290,3.7153424728e-6
6291,3.7096160099e-6
6292,3.7038982441e-6
6293,3.6981894596e-6
6294,3.6924892584e-6
6295,3.6867980384e-6
6296,3.6811154587e-6
6297,3.6754416897e-6
6298,3.6697766745e-6
6299,3.6641203565e-6
6300,3.6584728491e-6
6301,3.6528339251e-6
6302,3.6472038119e-6
6303,3.6415822251e-6
6304,3.6359694491e-6
6305,3.6303652564e-6
6306,3.6247696471e-6
6307,3.6191827348e-6
6308,3.6136044628e-6
6309,3.6080347172e-6
6310,3.6024735550e-6
6311,3.5969210330e-6
6312,3.5913770375e-6
6313,3.5858415686e-6
6314,3.5803146829e-6
6315,3.5747962102e-6
6316,3.5692863776e-6
6317,3.5637849578e-6
6318,3.5582919509e-6
6319,3.5528075841e-6
6320,3.5473315165e-6
6321,3.5418640891e-6
6322,3.5364048472e-6
6323,3.5309541317e-6
6324,3.5255117723e-6
6325,3.5200778257e-6
6326,3.5146523487e-6
6327,3.5092351141e-6
6328,3.5038262354e-6
6329,3.4984257695e-6
6330,3.4930335460e-6
6331,3.4876496784e-6
6332,3.4822741100e-6
6333,3.4769068407e-6
6334,3.4715477568e-6
6335,3.4661969721e-6
6336,3.4608545434e-6
6337,3.4555202433e-6
6338,3.4501941855e-6
6339,3.4448763699e-6
6340,3.4395666830e-6
6341,3.4342651816e-6
6342,3.4289719224e-6
6343,3.4236867918e-6
6344,3.4184097331e-6
6345,3.4131409166e-6
6346,3.4078802287e-6
6347,3.4026275557e-6
6348,3.3973830114e-6
6349,3.3921465956e-6
6350,3.3869181948e-6
6351,3.3816979226e-6
6352,3.3764855516e-6
6353,3.3712813661e-6
6354,3.3660851955e-6
6355,3.3608969261e-6
6356,3.3557167285e-6
6357,3.3505444890e-6
6358,3.3453802644e-6
6359,3.3402239410e-6
6360,3.3350756325e-6
6361,3.3299351685e-6
6362,3.3248027194e-6
6363,3.3196780578e-6
6364,3.3145614680e-6
6365,3.3094526088e-6
6366,3.3043516510e-6
6367,3.2992587080e-6
6368,3.2941735526e-6
6369,3.2890960711e-6
6370,3.2840265476e-6
6371,3.2789648117e-6
6372,3.2739108633e-6
6373,3.2688647593e-6
6374,3.2638263860e-6
6375,3.2587958003e-6
6376,3.2537729453e-6
6377,3.2487578778e-6
6378,3.2437505411e-6
6379,3.2387507645e-6
6380,3.2337588891e-6
6381,3.2287746308e-6
6382,3.2237981031e-6
6383,3.2188291357e-6
6384,3.2138679558e-6
6385,3.2089143360e-6
6386,3.2039683333e-6
6387,3.1990300045e-6
6388,3.1940994063e-6
6389,3.1891761409e-6
6390,3.1842606631e-6
6391,3.1793526318e-6
6392,3.1744523881e-6
6393,3.1695594203e-6
6394,3.1646741832e-6
6395,3.1597963357e-6
6396,3.1549261621e-6
6397,3.1500633781e-6
6398,3.1452080975e-6
6399,3.1403603202e-6
6400,3.1355201600e-6
6401,3.1306872756e-6
6402,3.1258618947e-6
6403,3.1210439033e-6
6404,3.1162334722e-6
6405,3.1114302033e-6
6406,3.1066346082e-6
6407,3.1018462323e-6
6408,3.0970653029e-6
6409,3.0922918199e-6
6410,3.0875254993e-6
6411,3.0827666819e-6
6412,3.0780151974e-6
6413,3.0732709320e-6
6414,3.0685341130e-6
6415,3.0638045132e-6
6416,3.0590821893e-6
6417,3.0543671414e-6
6418,3.0496594263e-6
6419,3.0449588735e-6
6420,3.0402657103e-6
6421,3.0355796525e-6
6422,3.0309008139e-6
6423,3.0262293080e-6
6424,3.0215649645e-6
6425,3.0169076695e-6
6426,3.0122576504e-6
6427,3.0076149073e-6
6428,3.0029790992e-6
6429,2.9983506238e-6
6430,2.9937291970e-6
6431,2.9891148756e-6
6432,2.9845077734e-6
6433,2.9799076628e-6
6434,2.9753146578e-6
6435,2.9707287581e-6
6436,2.9661499070e-6
6437,2.9615781614e-6
6438,2.9570134075e-6
6439,2.9524557021e-6
6440,2.9479050454e-6
6441,2.9433614372e-6
6442,2.9388246503e-6
6443,2.9342950256e-6
6444,2.9297723927e-6
6445,2.9252566378e-6
6446,2.9207479315e-6
6447,2.9162461033e-6
6448,2.9117512099e-6
6449,2.9072632515e-6
6450,2.9027823416e-6
6451,2.8983081393e-6
6452,2.8938408718e-6
6453,2.8893806530e-6
6454,2.8849271985e-6
6455,2.8804805652e-6
6456,2.8760408100e-6
6457,2.8716079896e-6
6458,2.8671818200e-6
6459,2.8627626989e-6
6460,2.8583501717e-6
6461,2.8539445793e-6
6462,2.8495457514e-6
6463,2.8451537446e-6
6464,2.8407683885e-6
6465,2.8363898537e-6
6466,2.8320180263e-6
6467,2.8276531339e-6
6468,2.8232947216e-6
6469,2.8189431305e-6
6470,2.8145982469e-6
6471,2.8102600709e-6
6472,2.8059285455e-6
6473,2.8016037845e-6
6474,2.7972855605e-6
6475,2.7929741009e-6
6476,2.7886691782e-6
6477,2.7843710200e-6
6478,2.7800793418e-6
6479,2.7757943712e-6
6480,2.7715159945e-6
6481,2.7672442116e-6
6482,2.7629789656e-6
6483,2.7587204272e-6
6484,2.7544683121e-6
6485,2.7502227340e-6
6486,2.7459838634e-6
6487,2.7417513593e-6
6488,2.7375255058e-6
6489,2.7333061325e-6
6490,2.7290930689e-6
6491,2.7248868264e-6
6492,2.7206868936e-6
6493,2.7164934409e-6
6494,2.7123064683e-6
6495,2.7081258622e-6
6496,2.7039517931e-6
6497,2.6997841474e-6
6498,2.6956229817e-6
6499,2.6914681257e-6
6500,2.6873197498e-6
6501,2.6831777404e-6
6502,2.6790420975e-6
6503,2.6749128779e-6
6504,2.6707898542e-6
6505,2.6666734243e-6
6506,2.6625631904e-6
6507,2.6584593797e-6
6508,2.6543618219e-6
6509,2.6502705737e-6
6510,2.6461857487e-6
6511,2.6421071198e-6
6512,2.6380346299e-6
6513,2.6339687338e-6
6514,2.6299089768e-6
6515,2.6258553589e-6
6516,2.6218081075e-6
6517,2.6177669952e-6
6518,2.6137323061e-6
6519,2.6097036994e-6
6520,2.6056812317e-6
6521,2.6016650736e-6
6522,2.5976551115e-6
6523,2.5936512884e-6
6524,2.5896536044e-6
6525,2.5856621164e-6
6526,2.5816768812e-6
6527,2.5776976713e-6
6528,2.5737246006e-6
6529,2.5697576689e-6
6530,2.5657968195e-6
6531,2.5618421660e-6
6532,2.5578935379e-6
6533,2.5539509352e-6
6534,2.5500146421e-6
